央视频道,#genre#
张靓颖|化身孤岛的鲸 (《天赐的声音 第四季》 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0007Alks1D1qru
吉克隽逸|你要的全拿走 (《天赐的声音 第四季》 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000mdU060Cc3uK
林子祥|敢爱敢做 (中国梦之声·我们的歌第三季 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y004128x1vc
法老|家有儿女 (活死人版),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0033m7bjuz
林子祥|敢爱敢做 (声生不息 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003NGayN4HHKFu
希林娜依高|好想爱这个世界啊 (创造营2020 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=i0034du3x0r
杨丞琳|千年之恋 (闪光的乐队 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v0041ms1ga9
宋亚轩|《五月粉丝见面会》-世界上的另一个我纯享版 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0039cmrie4
林俊杰|爱要怎么说出口 (梦想的声音 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=l0022w0l786
张碧晨|雨天 (天赐的声音第三季 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0042qhq8c2
周安信|天之大 (音乐大师课 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t00169gek7k
张碧晨|年轮 (2015年央视中秋晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=d001861nvlz
徐子未|慢冷 (青春有你3 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0036aiwpv8
那英|恼人的秋风 (中国梦之声·我们的歌 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z0033q8n2d0
薛之谦|遗憾 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0025sypdgg
陈慧琳|相亲相爱 (Live) (2009年第11届全运会开幕式主题曲),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p0013apos2j
毛晓彤|孤独颂歌 (2022央视中秋文艺晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000h4yXt32P3V1
李光洁|500里 (幻乐之城 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=n0027etetu6
G.E.M. 邓紫棋|天空没有极限 (时光音乐会·老友记 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0038IjxA4YA9W1
刘柏辛Lexie|爱如火 (《天赐的声音 第四季》 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=00342IZT32qRr4
G.E.M. 邓紫棋|雨蝶 (王牌对王牌第三季 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w0026hnkr6z
王一博|熹微 (2020腾讯视频闪耀星光日),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0035hwlnjl
任贤齐|酒干倘卖无 (中国梦之声·我们的歌 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=l00331f1185
小沈阳|依兰爱情故事 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0034zwoaoj
张韶涵|亲爱的那不是爱情 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0035bkhirk
孙楠|在希望的田野上 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001SAKGA2GmUXo
苏阳|凉州词 (经典咏流传第五季 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=u0042afaox3
崔子格|卜卦 (QQ音乐巅峰对决 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=d0016qkow65
韩红|那些花儿 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001Vn9jV3TePlA
张信哲|过火 (2012年天津卫视春晚晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0010rbOGMe
毛阿敏|相思 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001jFEW83TdyjB
薛之谦|这么久没见 (剧好听的歌 第2期) (《你好检察官》电视剧插曲),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004GUbgG4R6GX2
张碧晨|开往早晨的午夜 (浙江卫视818盛典),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0041xb4d31rDyk
时代少年团|哪吒 (2021天猫双11狂欢夜),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0041s4i9ld
徐佳莹|不为谁而作的歌 (我是歌手第四季 歌王之战),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0020sx65qb
胡彦斌|如果你也听说 (《天赐的声音 第四季》 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004WscYE2xfczs
黄渤|水手 (极限挑战第二季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0348k83vl7
隔壁老樊|姬和不如 (2021绽放北京音乐会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v00369ggxpc
A-Lin|给我一个理由忘记 (我们的歌第五季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003TiGcD2sCo7M
王一博|无羁 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z0032uxxtdj
毛不易|借 (明日之子 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p0024yo3a5g
薛之谦|陪你去流浪 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=a0034wcp7iq
任妙音|红枣树 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=i0030cx964l
毛不易|东北民谣 (我是唱作人 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0030zotth0
孟慧圆|这世界那么多人 (谁是宝藏歌手 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y003922e1t6
华晨宇|好想爱这个世界啊 (王牌对王牌第五季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=u0033p7u9r6
尚雯婕|鹿be free (唱过夏天—2020流行音乐大型演唱会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0034swbzg1
黄龄|若把你 (时光音乐会·老友记 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000NwCjc3H1mGV
张韶涵|如愿 (天赐的声音第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x0042y0gh1u
王赫野|今晚不想睡 (《天赐的声音 第四季》 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001fo4qv2388jU
梁博|男孩 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s0025golsgj
孟佳|【孟佳】《KNOCKOUT》洗脑舞曲燃爆舞台 | 2023TMEA (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002As0Jx2iUuGc
腾格尔|乌梅子酱 (我们的歌第五季 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0042VjaQ2RNqwU
林志炫|烟花易冷 (我是歌手第一季 第6期 ),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0011f0fiuj
周深|月光 (时光音乐会第二季 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000PXzmA2l4z48
创造营2021学员|输入法打可爱按第五 (米卡\/高卿尘\/吴宇恒\/薛八一\/张星特\/曾涵江\/鞠婧祎)(创造营2021 第八期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x004004zfw6
张碧晨|开往早晨的午夜 (2021浙江卫视中秋晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0040bfe0cc
胡彦斌|迷途的孤鸟 (天赐的声音第三季 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y00421p13fn
大张伟|倍儿爽 (2014年央视春晚),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0013priu9c
王心凌|快乐指南 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000uoKLD1CmzmD
HENRY刘宪华|Trap (梦想的声音第二季 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q0025e80h57
金志文|远走高飞 (美好的时光 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q003569dxtb
井胧|骁 (2022迎冬奥BRTV环球跨年冰雪盛典),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0041ufd3gh
肖战|给所有知道我名字的人 (2021北京卫视春节联欢晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t00362js00a
张杰|天下 (时光音乐会·老友记 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0000vNAc15RUH8
凤凰传奇|山河图 (2019年中央广播电视总台中秋晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=i0032c1jz5r
大欢|三生石下 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0003BCqs0Q4RcE
孟佳|眉飞色舞 (天赐的声音第三季 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0042plx42n
杨坤|孤勇者 (闪光的乐队 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0041c1eis8
薛之谦|陪你去流浪 (中国梦之声·我们的歌第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=g0041ta23gq
陈乐一|青鸟 (梦之声·下一站传奇 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=m00335zfhod
花粥|盗将行 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s00422f173b
金莎|爱的魔法 (唱过夏天—2020流行音乐大型演唱会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0034hm9cds
张镐哲|再回到从前 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0024mo9ie0
王菲|传奇 (2010春节联欢晚会 Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=O0010vq02ep
凤凰传奇|将进酒 (经典咏流传 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x002574cle8
萧敬腾|奇迹再现 (闪光的乐队 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v0042x0vqmi
林志炫|没离开过 (我是歌手第一季 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=u0011vqcl0t
赵雷|画 (中国好歌曲 14\/01\/24),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q0013it5e0u
王俊凯|爱江山更爱美人 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001nbIrP0I6uyu
陈奕迅|陪你度过漫长岁月 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z0034d265mo
林俊杰|崇拜 (梦想的声音 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0022tti26r
G.E.M. 邓紫棋|句号 (2020江苏卫视99划算夜),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z0034sbrn0q
任贤齐|对折 (我们的歌第五季 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002R98CN0RgZT6
房东的猫|New Boy (2021聚划算《神马奇妙夜》),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z00414tmft9
苏运莹|野子 (中国好歌曲第二季 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w017925co0y
汪峰|妈妈 (拾叁音乐特辑Live版),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003WnAVY2axUlK
GAI周延|三国恋 (《天赐的声音 第四季》 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003QZqQI1WCKx9
任贤齐|爱江山更爱美人 (中国梦之声•我们的歌 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w00329xsbb3
宋亚轩|爱情转移 (王牌对王牌第八季 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003XWmmK3hE16Y
希林娜依高|赤伶 (《天赐的声音 第四季》 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0003jcia15dnXi
弦子|醉清风 (流淌的歌声第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v00401si2c2
陈楚生|一封家书 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002UtHxC4IajLH
汪苏泷|有点甜 (2020BTV环球跨年冰雪盛典),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0033ygtzeu
宋亚轩|《五月粉丝见面会》-黄昏纯享版 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0039mmtu6x
何洁|太阳 (天赐的声音第二季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=l0035n1yh3f
TME live|《醉》-时代少年团 | 第三届TMEA腾讯音乐娱乐盛典 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v00417vwed0
萧敬腾|爱人错过 (中国梦之声·我们的歌第三季 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0041alv0os
吉克隽逸|被动 (天赐的声音第三季 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=l0042ly31j1
邓寓君(等什么君)|关山酒 (2021江苏卫视跨年演唱会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x00355w4js2
汪苏泷|我的眼里只有你 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0020HvzW2Y8FQE
张信哲|太想爱你 (中国梦之声·我们的歌第二季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w00346oe5k1
TME live|《男儿歌》-时代少年团 | 第三届TMEA腾讯音乐娱乐盛典 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x0041tnliwi
陈楚生|给从前的自己 (谁是宝藏歌手 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v0039a82d8z
胡彦斌|你要如何我们就如何 (天赐的声音第二季 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z00369reg5b
马嘉祺|雪落下的声音 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s00322qu4m7
要不要买菜|下山 (唱过夏天—2020流行音乐大型演唱会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=i00343g22ew
房东的猫|第一次 (天赐的声音第三季 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0042p1brpi
胡彦斌|陪你度过漫长岁月 (天赐的声音第三季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k004320w2mg
林俊杰|女儿情 (梦想的声音 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0022hr72yq
刘雨昕|【刘雨昕】随着《Boom Tick Boom》尽情摇摆 | 2023TMEA (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000l66Lt0CJVIW
TME live|《剑魂》-汪苏泷 | 第三届TMEA腾讯音乐娱乐盛典 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0041wt2tum
叶蒨文|海阔天空 (声生不息 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0034doLb4W1FMo
蒋敦豪|天空之城 (中国新歌声 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0020bziwu9
时代少年团|我喜欢你 (湖南卫视汽车之家818全球汽车夜),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k00407undfy
GAI周延|爱如潮水 (蒙面唱将猜猜猜第二季20171105),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=d0033x56kve
丁程鑫|说散就散 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v00313k3ngd
G.E.M. 邓紫棋|你成为了谁的幸福 (时光音乐会·老友记 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=00179X2P4XhxaI
隔壁老樊|你我不一 (2021绽放北京音乐会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0036qg3u5v
梁咏琪|许愿 (时光音乐会第二季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003IlH8U3xhcVU
创造101女孩|海草舞 (李子璇\/吴芊盈\/于美红\/张溪\/马兴钰) (创造101 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0026w86aa8
李荣浩|下雨天 (美好的时光 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z00346tfptl
胡彦斌|牧马城市 (《天赐的声音 第四季》 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002kpRZy1wcmxu
凤凰传奇|山河图 (2020汽车之家818全球汽车夜),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x0034sopxyd
阿吉太组合|阿衣莫 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w00255m1c82
阎维文|强军战歌 (2015央视春晚),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y001630k3j6
张杰|自己 (歌手 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v00238jyrhh
林俊杰|小情歌 (梦想的声音第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z0029mhhfnw
林俊杰|【林俊杰】金曲联唱《无拘 + 曹操 + 醉赤壁 + 愿与愁》| 2023TMEA (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002YwYN62XlN8h
张杰|你就不要想起我 (我是歌手第五季 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j00337fu4k7
汪晨蕊|爱情转移 (中国新歌声 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y00211ymjsi
毛不易|如果有一天我变得很有钱 (明日之子 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r00243eapu8
张远|有生之年 (你好生活),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0040v2f1lb
虞书欣|Gwalla (青春有你3导师秀),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=b0036rvbryt
汤晶锦|天亮了 (中国新声代第三季 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=h0026rkla55
郁可唯|他不懂 (时光音乐会 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0041en2yi7
时代少年团|《躺着真舒服》时代少年团 | 时代少年团「造夏」音乐分享会 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004Fg9tb3w9l31
羽泉|狂流 (我是歌手第一季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0012bx951z
王者荣耀同人局|百战成诗 (2020王者共创·荣耀盛典102古风唱将献礼),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=h0035hdqa35
王俊凯|We Will Rock You (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000lDSUv1pcHo7
江珊|梦里水乡 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=b0024pj3us9
黄霄雲|蝴蝶夫人 (天赐的声音第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0042h33p5o
希林娜依高|喜欢你 (创造营2020 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o0033fvzz51
蒋大为|敢问路在何方 (流淌的歌声 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0029x0mlyf
弦子|莫问归期 + 醉清风 (天赐的声音第二季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o0036r0a7oy
王靖雯|说说话 (2021中国好声音 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0040kn34j2
华晨宇|风之海 (王牌对王牌第八季 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0030WaHW3VqMa2
房东的猫|凤凰花开的路口 (天赐的声音第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=h0042d2orkh
李克勤|下一站天后 (声生不息 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001qI8Zc0tv7En
袁娅维TIA RAY|映山红 (春天花会开 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f00424fll16
任贤齐|天涯 (中国梦之声·我们的歌 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w0033518v15
谭维维|敕勒歌 (经典咏流传第二季 第六期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x00308mcoae
TOYOKI|暴雨 (霓虹花园天台演唱会 特别合作版),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=h0042f3d2ae
张杰|夜空中最亮的星 (我是歌手 第八期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=a0030qpyroi
毛不易|盛夏 (明日之子 第15期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=m0026hlj7tz
张芸京|偏爱 (时光音乐会·老友记 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003y2y2j4D0RGn
邓丽君|大鱼 (2022年江苏卫视跨年演唱会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0041bihu2e
谢娜|天下 (2017跨界歌王 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x0024hr3z26
光良|童话 (我们的歌第五季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=00165N253YoAae
希林娜依高|怎么会忘记你 (《天赐的声音 第四季》 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000TcMzO3Das0Q


老电影频道,#genre#
神州第一刀,https://v3.dious.cc/20220425/LcckFQhG/index.m3u8
神州第一刀,https://s2.fsvod1.com/20220308/xOl3NO6M/1200kb/hls/index.m3u8
挺进中原,https://v7.dious.cc/20220829/O9igRJRD/index.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
